"","year","gddb5 (degC)","swe (mm)"
"1",1914,2305.510552,535.0274098
"2",1915,2257.202778,593.7123643
"3",1916,1796.46111,1807.078267
"4",1917,1932.42611,1548.736099
"5",1918,2127.102223,1214.930157
"6",1919,1935.573889,1310.139939
"7",1920,1892.498889,908.2003642
"8",1921,1976.414445,1943.092591
"9",1922,2168.431111,1097.308771
"10",1923,2231.928334,1346.120446
"11",1924,2133.794997,1073.878232
"12",1925,2240.820556,1381.397554
"13",1926,2336.373891,564.3829751
"14",1927,1899.520556,1220.429077
"15",1928,2216.321667,1064.762882
"16",1929,2038.437223,871.1374992
"17",1930,2072.644444,662.569747
"18",1931,2203.366113,982.965351
"19",1932,2085.793334,1590.153908
"20",1933,1944.121667,1524.19737
"21",1934,2644.880556,744.9919629
"22",1935,2246.935,1036.677993
"23",1936,2551.542223,1069.964205
"24",1937,2300.484445,714.4443002
"25",1938,2431.501667,559.7612741
"26",1939,2525.35,990.5194467
"27",1940,2532.812778,237.1759325
"28",1941,2409.926111,157.1788843
"29",1942,2212.208889,548.4838359
"30",1943,2056.534444,1228.190386
"31",1944,2437.675555,613.4345811
"32",1945,2342.79611,765.909144
"33",1946,2084.96,1236.808995
"34",1947,2352.480556,906.857846
"35",1948,1925.480556,1149.865743
"36",1949,2422.69,1463.286864
"37",1950,2098.952222,1792.977257
"38",1951,2406.646111,1059.063995
"39",1952,2610.72,950.7429907
"40",1953,2212.766667,894.5334474
"41",1954,2032.91,1724.577182
"42",1955,1773.868889,1387.060309
"43",1956,2186.060556,1780.912077
"44",1957,2280.334444,805.0051394
"45",1958,2722.046111,659.0650933
"46",1959,2129.863889,726.6542642
"47",1960,2235.647222,659.095522
"48",1961,2317.132222,785.1666453
"49",1962,2274.457778,733.8173854
"50",1963,2262.830556,305.5920045
"51",1964,1933.841111,1293.29176
"52",1965,2466.265,1283.49258
"53",1966,2252.077778,912.2590378
"54",1967,2458.899445,1209.199111
"55",1968,2188.388334,591.6880678
"56",1969,2298.315556,1038.927942
"57",1970,2035.752219,867.9861632
"58",1971,1919.453331,1853.033451
"59",1972,2011.13222,2237.478615
"60",1973,2093.099442,511.0689505
"61",1974,2125.165554,1817.45734
"62",1975,1913.406109,1401.914228
"63",1976,2013.238333,1422.458933
"64",1977,2048.632778,487.7562596
"65",1978,2051.714998,723.5365137
"66",1979,2281.264445,1030.591052
"67",1980,2085.356667,772.0518466
"68",1981,2116.938333,291.2503312
"69",1982,1969.714445,1413.572152
"70",1983,1977.417778,785.2988235
"71",1984,1744.081667,778.5555571
"72",1985,2024.132778,998.9033419
"73",1986,2115.116111,748.7761632
"74",1987,2617.180556,645.8656341
"75",1988,2302.796667,773.1816371
"76",1989,2179.393889,901.9784739
"77",1990,2228.065,1219.644832
"78",1991,2210.966667,863.1151744
"79",1992,2595.416667,401.3164401
"80",1993,2135.271111,657.2735429
"81",1994,2235.23,621.3112711
"82",1995,2213.301111,808.4312404
"83",1996,2065.885556,867.7182147
"84",1997,2133.660556,1961.543096
"85",1998,2229.618334,821.9477626
"86",1999,1925.312777,1547.421436
"87",2000,1922.655555,1161.775768
"88",2001,2182.549445,491.4650701
"89",2002,2156.602778,1493.239364
"90",2003,2133.780555,677.642608
"91",2004,2525.318888,853.7119299
"92",2005,2266.875,419.7349416
"93",2006,2321.905554,746.621207
"94",2007,2101.02722,1003.751609
"95",2008,1868.223885,1377.033735
"96",2009,2146.344423,1302.955001
