"","year","snowfall (m)"
"1","1915",1668
"2","1916",8306
"3","1917",7595
"4","1918",3568
"5","1919",4889
"6","1920",3377
"7","1921",6385
"8","1922",6004
"9","1931",3322
"10","1932",5838
"11","1933",6628
"12","1934",1218
"13","1935",5406
"14","1936",4028
"15","1937",4999
"16","1938",4402
"17","1939",5023
"18","1940",1281
"19","1941",890
"20","1942",2329
"21","1943",6417
"22","1944",2342
"23","1945",3771
"24","1946",6418
"25","1947",3602
"26","1948",5002
"27","1949",8562
"28","1950",10915
"29","1951",6649
"30","1952",4862
"31","1953",3006
"32","1954",6680
"33","1955",9075
"34","1956",9541
"35","1957",5186
"36","1958",2579
"37","1959",2600
"38","1960",3771
"39","1961",3696
"40","1962",4101
"41","1963",1687
"42","1964",6467
"43","1965",6188
"44","1966",6134
"45","1967",5041
"46","1968",3069
"47","1969",6448
"48","1970",2764
"49","1971",6458
"50","1972",7425
"51","1973",1509
"52","1974",6780
"53","1975",5507
"54","1976",7011
"55","1977",2337
"56","1978",2097
"57","1979",4206
"58","1980",3967
"59","1981",1778
"60","1982",4991
"61","1983",1752
"62","1984",2274
"63","1985",5427
"64","1986",2527
"65","1987",1629
"66","1988",3718
"67","1989",4150
"68","1990",5360
"69","1991",3492
"70","1992",1094
"71","1993",2376
"72","1994",2950
"73","1995",3609
"74","1996",2768
"75","1997",5387
"76","1998",2696
"77","1999",6160
"78","2000",3302
"79","2001",2161
"80","2002",6767
"81","2003",2365
"82","2004",4240
"83","2005",1349
"84","2006",3428
"85","2007",4394
"86","2008",7635
"87","2009",6340
"88","2010",2014
"89","2011",5507
"90","2012",4093
"91","2013",5013
"92","2014",2530
"93","2015",901
"94","2016",2908
"95","2017",3876
"96","2018",3496
"97","2019",3049
"98","2020",4333
"99","2021",3622
"100","2022",5468
"101","2023",5095
"102","2024",2531
"103","2025",865
