age_CE,BUR02A_raw,BUR02B_raw,BUR01A_raw,BUR01B_raw,BUR03A_raw,BUR03B_raw,BUR02A_raw_outlier_flag,BUR02B_raw_outlier_flag,BUR01A_raw_outlier_flag,BUR01B_raw_outlier_flag,BUR03A_raw_outlier_flag,BUR03B_raw_outlier_flag
1711,4.71,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1712,5.31,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1713,5.1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1714,5.03,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1715,5.57,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1716,4.86,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1717,4.71,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1718,4.47,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1719,5.04,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1720,4.41,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1721,5.1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1722,3.83,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
1723,3.73,3.71,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1724,4.01,4,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1725,4.16,4.18,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1726,4.61,4.54,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1727,4.5,4.58,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1728,3.88,3.99,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1729,4.51,4.35,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1730,4.38,4.29,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1731,5.13,4.69,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1732,5.23,5.24,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1733,5.03,5.28,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA
1734,3.71,3.49,NA,NA,NA,3.02,FALSE,FALSE,NA,NA,NA,FALSE
1735,4.3,4.39,NA,NA,3.55,3.44,FALSE,FALSE,NA,NA,FALSE,FALSE
1736,4.41,4.25,NA,NA,3.82,3.67,FALSE,FALSE,NA,NA,FALSE,FALSE
1737,3.4,3.64,NA,NA,3.23,3.16,FALSE,FALSE,NA,NA,FALSE,FALSE
1738,5.37,5.55,NA,NA,3.94,4.13,FALSE,FALSE,NA,NA,FALSE,FALSE
1739,1.01,1.03,NA,NA,2.83,2.73,FALSE,FALSE,NA,NA,FALSE,FALSE
1740,1.25,1.13,NA,NA,2.88,2.94,FALSE,FALSE,NA,NA,FALSE,FALSE
1741,2.09,2.17,NA,NA,3.34,3.28,FALSE,FALSE,NA,NA,FALSE,FALSE
1742,3.6,3.47,NA,NA,3.03,3.12,FALSE,FALSE,NA,NA,FALSE,FALSE
1743,3.93,3.91,NA,NA,3.42,3.24,FALSE,FALSE,NA,NA,FALSE,FALSE
1744,4.15,4.22,NA,NA,2.77,2.97,FALSE,FALSE,NA,NA,FALSE,FALSE
1745,4.17,4.08,NA,NA,2.26,2.27,FALSE,FALSE,NA,NA,FALSE,FALSE
1746,4.54,4.56,1.27,1.43,2.77,2.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1747,4.37,4.29,1.7,1.7,2.99,3.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1748,4.19,4.1,1.52,1.69,2.95,2.82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1749,4.36,4.29,0.88,0.89,2.51,2.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1750,4.48,4.61,1.69,1.77,2.92,3.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1751,4.29,4.38,1.44,1.38,2.85,2.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1752,4.85,3.72,1.34,1.45,2.83,2.85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1753,4.37,4.35,1.34,1.37,2.7,2.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1754,4.05,4.14,1.77,2.18,3.29,3.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1755,4.48,4.48,2.74,3.15,3.29,3.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1756,3.94,3.74,2.07,2.29,2.11,2.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1757,4.01,4.04,2.14,2.26,2.78,2.91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1758,4.36,4,1.88,1.71,2.85,2.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1759,4.24,4.09,2.69,2.49,2.2,2.23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1760,4.08,3.69,3.3,3.02,2.28,2.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1761,4.07,4.09,2.14,2.07,2.27,2.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1762,4.13,4.6,2.85,2.68,2.2,2.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1763,3.93,4.09,2.72,2.75,2.19,2.19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1764,4.12,4.47,3.42,3.19,2.39,2.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
