Year,BAI_cm2,NIRvP_GS_mol_m-2,NIRv_GS_d
1992,9.52,691.2718,11.4975
1993,11.2,820.6267,14.2261
1994,12.23,937.8837,15.5352
1995,14.37,951.8384,15.599
1996,12.92,1023.6404,15.7491
1997,10.74,883.8539,14.5355
1998,10.29,817.4156,13.1426
1999,8.43,699.4051,11.5292
2000,6.96,564.7164,9.2888
2001,7.33,534.4224,8.6568
2002,8.52,687.5393,12.1015
2003,10.15,691.0853,11.2428
2004,10.31,829.945,13.6741
2005,11.14,854.1241,14.3682
2006,12.71,937.5865,14.7862
2007,12.02,845.8067,13.3044
2008,11.52,897.2847,14.722
