,BC1,HC12,HC13,HC1,BC2,HC2,HCU-10,HCU-1,HCU-2,HCU-3,PB-9,PB-1,WB-6,WB-4,WB-5,WB-2,WB-3,CB-8,RB-2,RB-5,RB-8,RB-6,RB-9,RB-7,RB-1,HW-20,HW-15,HW-17,HLC-17,HLC-18,HLC-1,USF-24,BC-20,CB-12,HW-14,pm-821
2010,3958,5014,1939,1736,1537,1681,1353,3001,2500,4378,.,.,801,1681,475,1687,2016,.,.,.,.,.,.,.,.,.,.,.,.,.,.,460,922,.,.,.
2009,3280,6117,4163,2506,1924,1748,1585,3175,3484,4806,2778,2622,1051,1572,819,2417,2220,1636,1573,2398,1427,3833,1689,2503,2113,1728,1325,2127,1056,648,1107,732,2390,1029,244,.
2008,2850,6228,4269,3341,2097,1170,1440,2301,4140,4862,3017,3009,1019,1925,1413,2325,2088,1556,2220,2327,1464,3380,2500,1910,1770,2661,1283,2447,1276,950,1358,730,2426,932,242,.
2007,2878,3913,3111,2705,1795,1662,3774,1054,3048,6049,2085,1649,764,1361,1032,2071,1956,1182,1704,1703,806,2858,1317,1539,856,1430,1158,1686,707,683,1105,605,2504,774,180,.
2006,2101,4522,2424,3633,1243,1248,4448,1308,2409,3624,2447,2366,421,1526,988,2285,1792,1226,1951,2444,1729,3757,1753,1668,2391,1571,1577,2895,1301,905,1361,279,1810,1010,406,.
2005,2042,2529,758,1134,1568,1351,3104,938,1407,2812,1824,1226,579,1205,617,2377,1470,1412,1545,1666,1364,3199,1261,1254,1381,1859,1963,2366,1020,498,1475,452,1001,1083,440,.
2004,3215,4123,1453,1965,1626,3158,5228,2983,2948,4324,2889,1943,888,2604,1141,3205,3155,1651,1778,1745,2361,3338,2024,2531,2930,1909,1686,1947,924,618,1080,958,1788,1140,446,.
2003,3050,3584,1819,2133,1192,2689,4248,2448,3214,4394,2516,2171,749,1943,1615,2473,1805,1598,1277,1684,2097,3464,1956,1484,2727,1940,1665,1605,872,461,989,1005,1133,1370,292,218
2002,2385,4479,2365,2716,1521,3080,4209,2776,3853,4929,2668,1699,681,2195,1310,2578,2057,1148,1375,1570,1269,2589,1845,2081,1593,1734,1253,1285,1109,649,1204,907,1484,1132,248,226
2001,2480,4998,3617,4950,1618,3503,4224,3594,4192,5259,3012,2203,796,1810,1107,2226,1489,1002,1552,1912,1096,3034,1914,2191,1123,2297,1396,1087,828,611,1936,1180,1439,1335,422,244
2000,3107,5871,4010,6309,1766,3643,4516,2726,3540,6367,2771,1976,1146,2631,1458,2674,1632,1530,1637,2073,1118,3472,2821,1734,1732,2553,1397,1447,1105,1011,1609,1242,1069,1456,435,398
1999,2222,6256,4146,6472,1611,3436,4333,3099,3247,6241,3041,1809,1293,1883,935,2783,1830,1923,1488,1859,1634,3049,2285,2395,2233,2399,1624,1496,1366,1068,1863,1388,871,1568,436,378
