,dc-199,dc-260b,dc-315,dc-238,dc-200,dc-237,dc-236,dc-325,dc-270,dc-291,dc-261,dc-260,dc-326,dc-264b,dc-231,dc-p376,dc-p375,rk-095,rk-028,rk-009,rk-077,rk-002,rk-051b,rk-093,rk-055,rk-018,rk-009b,rk-076,rk-055b,rk-078,rk-052,rk-028b,rk-046,rk-027,rk-077b,rk-001,rk-046b,rk-073,rk-052b,rk-054,rk-p388,ds-445,ds-465,ds-444,ds-588,ds-369,ds-591,ds-461,ds-379,ds-576,ds-550,ds-436,ds-437,ds-374,ds-438,ds-542,ds-545,ds-470,ds-552,ds-441b,ds-441c,ds-377,ds-548,ds-441,ds-462b,ds-467,ds-589,ds-465b,ds-470b,ds-587,ds-443,ds-368,ds-552b,ds-2,ds-365,ds-462,PB-12,USF-20,USF-21,USF-15,rk-30
2010,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1213,1008,928,2623,.
2009,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1523,1160,1241,1890,.
2008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1664,1648,1720,2032,.
2007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2117,2340,2202,2296,.
2006,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1805,1587,1714,2583,.
2005,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1689,2037,1787,1659,.
2004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2204,2527,2042,1772,.
2003,2360,1870,2370,1530,580,270,1410,1840,700,1320,3380,2860,3090,1360,1130,2370,2100,2880,7900,1940,2780,970,1300,1660,720,1830,1820,750,750,2140,1910,1570,2920,910,1360,1440,3180,1370,1740,1300,1320,1830,1870,1850,1750,3020,410,1090,820,2410,2010,590,590,700,1350,920,2110,1360,2930,2070,1520,1270,2410,2230,920,1070,1510,2660,890,2170,1510,3250,2910,7040,650,950,1935,4094,2172,1801,1406
2002,2440,2300,3400,1600,470,180,1330,2120,760,2040,3290,3320,3790,1200,1130,2620,2090,4590,6510,3500,2600,1080,1630,1460,790,1940,2930,780,870,2290,1780,2010,2840,1080,1460,1700,3460,2200,1630,800,1530,2160,1870,2200,1620,3460,430,1590,1050,1640,2430,960,850,1050,1670,1240,2090,1470,3750,2090,2000,1750,2150,2270,1260,1810,1410,2420,1230,2910,1570,4010,3000,5770,810,1050,2113,5371,1717,3008,1423
2001,2190,1570,2810,1280,410,240,800,1690,610,1440,2190,2200,3450,1400,970,1890,1520,3600,5140,1740,1960,970,1260,1200,960,1500,1590,550,1090,2290,1410,1530,2480,920,950,1340,3160,1930,1350,910,1190,1540,1760,1760,1170,2650,440,1390,820,1880,1700,680,670,720,980,940,1660,1150,2560,1870,1510,1810,1940,1820,1170,1510,1140,1960,1190,1280,1350,2820,2290,3840,720,1010,1631,3049,1644,1678,1133
