"","years","Tag","Ring_width(mm)","Lat","Long"
"1",1999,"isla1",0.37,64.6408,-148.3334833
"2",1998,"isla1",0.42,64.6408,-148.3334833
"3",1997,"isla1",0.41,64.6408,-148.3334833
"4",1996,"isla1",0.4,64.6408,-148.3334833
"5",1995,"isla1",0.41,64.6408,-148.3334833
"6",1994,"isla1",0.38,64.6408,-148.3334833
"7",1993,"isla1",0.36,64.6408,-148.3334833
"8",1992,"isla1",0.36,64.6408,-148.3334833
"9",1991,"isla1",0.36,64.6408,-148.3334833
"10",1990,"isla1",0.36,64.6408,-148.3334833
"11",1989,"isla1",0.36,64.6408,-148.3334833
"12",1988,"isla1",0.36,64.6408,-148.3334833
"13",1987,"isla1",0.38,64.6408,-148.3334833
"14",1986,"isla1",0.33,64.6408,-148.3334833
"15",1985,"isla1",0.32,64.6408,-148.3334833
"16",1984,"isla1",0.31,64.6408,-148.3334833
"17",1983,"isla1",0.3,64.6408,-148.3334833
"18",1982,"isla1",0.28,64.6408,-148.3334833
"19",1981,"isla1",0.36,64.6408,-148.3334833
"20",1980,"isla1",0.36,64.6408,-148.3334833
"21",1979,"isla1",0.39,64.6408,-148.3334833
"22",1978,"isla1",0.43,64.6408,-148.3334833
"23",1977,"isla1",0.46,64.6408,-148.3334833
"24",1976,"isla1",0.43,64.6408,-148.3334833
"25",1975,"isla1",0.47,64.6408,-148.3334833
"26",1974,"isla1",0.47,64.6408,-148.3334833
"27",1973,"isla1",0.52,64.6408,-148.3334833
"28",1972,"isla1",0.57,64.6408,-148.3334833
"29",1971,"isla1",0.64,64.6408,-148.3334833
"30",1970,"isla1",0.8,64.6408,-148.3334833
"31",1969,"isla1",0.92,64.6408,-148.3334833
"32",1968,"isla1",0.95,64.6408,-148.3334833
"33",1967,"isla1",0.94,64.6408,-148.3334833
"34",1966,"isla1",0.91,64.6408,-148.3334833
"35",1965,"isla1",0.86,64.6408,-148.3334833
"36",1964,"isla1",0.88,64.6408,-148.3334833
"37",1963,"isla1",0.83,64.6408,-148.3334833
"38",1962,"isla1",0.93,64.6408,-148.3334833
"39",1961,"isla1",1.01,64.6408,-148.3334833
"40",1960,"isla1",0.95,64.6408,-148.3334833
"41",1959,"isla1",0.82,64.6408,-148.3334833
"42",1958,"isla1",0.83,64.6408,-148.3334833
"43",1957,"isla1",0.74,64.6408,-148.3334833
