"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"1",1872,"2847086010690-2847101010690",0.21,106,"PIED","Pinus edulis"
"2",1873,"2847086010690-2847101010690",0.16,106,"PIED","Pinus edulis"
"3",1874,"2847086010690-2847101010690",0.43,106,"PIED","Pinus edulis"
"4",1875,"2847086010690-2847101010690",0.61,106,"PIED","Pinus edulis"
"5",1876,"2847086010690-2847101010690",0.56,106,"PIED","Pinus edulis"
"6",1877,"2847086010690-2847101010690",0.28,106,"PIED","Pinus edulis"
"7",1878,"2847086010690-2847101010690",0.08,106,"PIED","Pinus edulis"
"8",1879,"2847086010690-2847101010690",0.34,106,"PIED","Pinus edulis"
"9",1880,"2847086010690-2847101010690",0.34,106,"PIED","Pinus edulis"
"10",1881,"2847086010690-2847101010690",0.85,106,"PIED","Pinus edulis"
"11",1882,"2847086010690-2847101010690",0.37,106,"PIED","Pinus edulis"
"12",1883,"2847086010690-2847101010690",0.47,106,"PIED","Pinus edulis"
"13",1884,"2847086010690-2847101010690",0.53,106,"PIED","Pinus edulis"
"14",1885,"2847086010690-2847101010690",0.46,106,"PIED","Pinus edulis"
"15",1886,"2847086010690-2847101010690",0.78,106,"PIED","Pinus edulis"
"16",1887,"2847086010690-2847101010690",1.38,106,"PIED","Pinus edulis"
"17",1888,"2847086010690-2847101010690",1.31,106,"PIED","Pinus edulis"
"18",1889,"2847086010690-2847101010690",1.04,106,"PIED","Pinus edulis"
"19",1890,"2847086010690-2847101010690",0.9,106,"PIED","Pinus edulis"
"20",1891,"2847086010690-2847101010690",0.87,106,"PIED","Pinus edulis"
"21",1892,"2847086010690-2847101010690",0.8,106,"PIED","Pinus edulis"
"22",1893,"2847086010690-2847101010690",0.91,106,"PIED","Pinus edulis"
"23",1894,"2847086010690-2847101010690",0.85,106,"PIED","Pinus edulis"
"24",1895,"2847086010690-2847101010690",0.97,106,"PIED","Pinus edulis"
"25",1896,"2847086010690-2847101010690",0.8,106,"PIED","Pinus edulis"
"26",1897,"2847086010690-2847101010690",0.74,106,"PIED","Pinus edulis"
"27",1898,"2847086010690-2847101010690",0.9,106,"PIED","Pinus edulis"
"28",1899,"2847086010690-2847101010690",0.68,106,"PIED","Pinus edulis"
"29",1900,"2847086010690-2847101010690",0.74,106,"PIED","Pinus edulis"
"30",1901,"2847086010690-2847101010690",0.67,106,"PIED","Pinus edulis"
"31",1902,"2847086010690-2847101010690",0.72,106,"PIED","Pinus edulis"
"32",1903,"2847086010690-2847101010690",0.87,106,"PIED","Pinus edulis"
"33",1904,"2847086010690-2847101010690",0.9,106,"PIED","Pinus edulis"
"34",1905,"2847086010690-2847101010690",0.77,106,"PIED","Pinus edulis"
"35",1906,"2847086010690-2847101010690",0.98,106,"PIED","Pinus edulis"
"36",1907,"2847086010690-2847101010690",0.75,106,"PIED","Pinus edulis"
"37",1908,"2847086010690-2847101010690",0.71,106,"PIED","Pinus edulis"
"38",1909,"2847086010690-2847101010690",0.83,106,"PIED","Pinus edulis"
"39",1910,"2847086010690-2847101010690",0.77,106,"PIED","Pinus edulis"
"40",1911,"2847086010690-2847101010690",0.8,106,"PIED","Pinus edulis"
"41",1912,"2847086010690-2847101010690",0.61,106,"PIED","Pinus edulis"
"42",1913,"2847086010690-2847101010690",0.8,106,"PIED","Pinus edulis"
"43",1914,"2847086010690-2847101010690",1.01,106,"PIED","Pinus edulis"
"44",1915,"2847086010690-2847101010690",0.88,106,"PIED","Pinus edulis"
"45",1916,"2847086010690-2847101010690",0.91,106,"PIED","Pinus edulis"
"46",1917,"2847086010690-2847101010690",0.61,106,"PIED","Pinus edulis"
"47",1918,"2847086010690-2847101010690",0.62,106,"PIED","Pinus edulis"
"48",1919,"2847086010690-2847101010690",0.48,106,"PIED","Pinus edulis"
"49",1920,"2847086010690-2847101010690",0.31,106,"PIED","Pinus edulis"
"50",1921,"2847086010690-2847101010690",0.49,106,"PIED","Pinus edulis"
"51",1922,"2847086010690-2847101010690",0.54,106,"PIED","Pinus edulis"
"52",1923,"2847086010690-2847101010690",0.44,106,"PIED","Pinus edulis"
"53",1924,"2847086010690-2847101010690",0.4,106,"PIED","Pinus edulis"
"54",1925,"2847086010690-2847101010690",0.42,106,"PIED","Pinus edulis"
"55",1926,"2847086010690-2847101010690",0.56,106,"PIED","Pinus edulis"
"56",1927,"2847086010690-2847101010690",0.31,106,"PIED","Pinus edulis"
"57",1928,"2847086010690-2847101010690",0.33,106,"PIED","Pinus edulis"
"58",1929,"2847086010690-2847101010690",0.3,106,"PIED","Pinus edulis"
"59",1930,"2847086010690-2847101010690",0.26,106,"PIED","Pinus edulis"
"60",1931,"2847086010690-2847101010690",0.18,106,"PIED","Pinus edulis"
"61",1932,"2847086010690-2847101010690",0.4,106,"PIED","Pinus edulis"
"62",1933,"2847086010690-2847101010690",0.35,106,"PIED","Pinus edulis"
"63",1934,"2847086010690-2847101010690",0.34,106,"PIED","Pinus edulis"
"64",1935,"2847086010690-2847101010690",0.48,106,"PIED","Pinus edulis"
"65",1936,"2847086010690-2847101010690",0.69,106,"PIED","Pinus edulis"
"66",1937,"2847086010690-2847101010690",0.64,106,"PIED","Pinus edulis"
"67",1938,"2847086010690-2847101010690",1.29,106,"PIED","Pinus edulis"
"68",1939,"2847086010690-2847101010690",1.18,106,"PIED","Pinus edulis"
"69",1940,"2847086010690-2847101010690",1.28,106,"PIED","Pinus edulis"
"70",1941,"2847086010690-2847101010690",1.41,106,"PIED","Pinus edulis"
"71",1942,"2847086010690-2847101010690",1.64,106,"PIED","Pinus edulis"
"72",1943,"2847086010690-2847101010690",1.07,106,"PIED","Pinus edulis"
"73",1944,"2847086010690-2847101010690",1.88,106,"PIED","Pinus edulis"
"74",1945,"2847086010690-2847101010690",1.57,106,"PIED","Pinus edulis"
"75",1946,"2847086010690-2847101010690",1.46,106,"PIED","Pinus edulis"
"76",1947,"2847086010690-2847101010690",2.42,106,"PIED","Pinus edulis"
"77",1948,"2847086010690-2847101010690",1.57,106,"PIED","Pinus edulis"
"78",1949,"2847086010690-2847101010690",0.98,106,"PIED","Pinus edulis"
"79",1950,"2847086010690-2847101010690",0.53,106,"PIED","Pinus edulis"
"80",1951,"2847086010690-2847101010690",0.48,106,"PIED","Pinus edulis"
"81",1952,"2847086010690-2847101010690",0.92,106,"PIED","Pinus edulis"
"82",1953,"2847086010690-2847101010690",0.58,106,"PIED","Pinus edulis"
"83",1954,"2847086010690-2847101010690",0.68,106,"PIED","Pinus edulis"
"84",1955,"2847086010690-2847101010690",0.7,106,"PIED","Pinus edulis"
"85",1956,"2847086010690-2847101010690",0.42,106,"PIED","Pinus edulis"
"86",1957,"2847086010690-2847101010690",0.57,106,"PIED","Pinus edulis"
"87",1958,"2847086010690-2847101010690",0.46,106,"PIED","Pinus edulis"
"88",1959,"2847086010690-2847101010690",0.25,106,"PIED","Pinus edulis"
"89",1960,"2847086010690-2847101010690",0.38,106,"PIED","Pinus edulis"
"90",1961,"2847086010690-2847101010690",0.36,106,"PIED","Pinus edulis"
"91",1962,"2847086010690-2847101010690",0.61,106,"PIED","Pinus edulis"
"92",1963,"2847086010690-2847101010690",0.44,106,"PIED","Pinus edulis"
"93",1964,"2847086010690-2847101010690",0.73,106,"PIED","Pinus edulis"
"94",1965,"2847086010690-2847101010690",0.7,106,"PIED","Pinus edulis"
"95",1966,"2847086010690-2847101010690",0.69,106,"PIED","Pinus edulis"
"96",1967,"2847086010690-2847101010690",0.71,106,"PIED","Pinus edulis"
"97",1968,"2847086010690-2847101010690",0.74,106,"PIED","Pinus edulis"
"98",1969,"2847086010690-2847101010690",1.12,106,"PIED","Pinus edulis"
"99",1970,"2847086010690-2847101010690",0.83,106,"PIED","Pinus edulis"
"100",1971,"2847086010690-2847101010690",1.16,106,"PIED","Pinus edulis"
"101",1972,"2847086010690-2847101010690",0.91,106,"PIED","Pinus edulis"
"102",1973,"2847086010690-2847101010690",0.66,106,"PIED","Pinus edulis"
"103",1974,"2847086010690-2847101010690",0.51,106,"PIED","Pinus edulis"
"104",1975,"2847086010690-2847101010690",0.89,106,"PIED","Pinus edulis"
"105",1976,"2847086010690-2847101010690",0.67,106,"PIED","Pinus edulis"
"106",1977,"2847086010690-2847101010690",0.45,106,"PIED","Pinus edulis"
"107",1978,"2847086010690-2847101010690",0.73,106,"PIED","Pinus edulis"
"108",1979,"2847086010690-2847101010690",0.57,106,"PIED","Pinus edulis"
"109",1980,"2847086010690-2847101010690",0.48,106,"PIED","Pinus edulis"
"110",1981,"2847086010690-2847101010690",0.56,106,"PIED","Pinus edulis"
"111",1982,"2847086010690-2847101010690",0.46,106,"PIED","Pinus edulis"
"112",1983,"2847086010690-2847101010690",0.63,106,"PIED","Pinus edulis"
"113",1984,"2847086010690-2847101010690",0.72,106,"PIED","Pinus edulis"
"114",1985,"2847086010690-2847101010690",0.62,106,"PIED","Pinus edulis"
"115",1986,"2847086010690-2847101010690",0.65,106,"PIED","Pinus edulis"
"116",1987,"2847086010690-2847101010690",0.38,106,"PIED","Pinus edulis"
"117",1988,"2847086010690-2847101010690",0.46,106,"PIED","Pinus edulis"
"118",1989,"2847086010690-2847101010690",0.48,106,"PIED","Pinus edulis"
"119",1990,"2847086010690-2847101010690",0.19,106,"PIED","Pinus edulis"
"120",1991,"2847086010690-2847101010690",0.22,106,"PIED","Pinus edulis"
"121",1992,"2847086010690-2847101010690",0.25,106,"PIED","Pinus edulis"
"122",1993,"2847086010690-2847101010690",0.18,106,"PIED","Pinus edulis"
"123",1942,"2848061010690-2848075010690",0.91,106,"PIED","Pinus edulis"
"124",1943,"2848061010690-2848075010690",0.93,106,"PIED","Pinus edulis"
"125",1944,"2848061010690-2848075010690",0.73,106,"PIED","Pinus edulis"
"126",1945,"2848061010690-2848075010690",0.77,106,"PIED","Pinus edulis"
"127",1946,"2848061010690-2848075010690",0.97,106,"PIED","Pinus edulis"
"128",1947,"2848061010690-2848075010690",0.57,106,"PIED","Pinus edulis"
"129",1948,"2848061010690-2848075010690",0.8,106,"PIED","Pinus edulis"
