"","Transect","Tree","Tag","years","Ring_width"
"1","WA","10C","TSHE-H-10C","2013",NA
"2","WA","10C","TSHE-H-10C","2012",NA
"3","WA","10C","TSHE-H-10C","2011",NA
"4","WA","10C","TSHE-H-10C","2010",NA
"5","WA","10C","TSHE-H-10C","2009",NA
"6","WA","10C","TSHE-H-10C","2008",1.861
"7","WA","10C","TSHE-H-10C","2007",1.013
"8","WA","10C","TSHE-H-10C","2006",0.613
"9","WA","10C","TSHE-H-10C","2005",0.55
"10","WA","10C","TSHE-H-10C","2004",0.529
"11","WA","10C","TSHE-H-10C","2003",0.601
"12","WA","10C","TSHE-H-10C","2002",0.9155
"13","WA","10C","TSHE-H-10C","2001",0.6125
"14","WA","10C","TSHE-H-10C","2000",0.899
"15","WA","10C","TSHE-H-10C","1999",0.6865
"16","WA","10C","TSHE-H-10C","1998",0.8855
"17","WA","10C","TSHE-H-10C","1997",0.962
"18","WA","10C","TSHE-H-10C","1996",0.896
"19","WA","10C","TSHE-H-10C","1995",0.8455
"20","WA","10C","TSHE-H-10C","1994",0.7285
"21","WA","10C","TSHE-H-10C","1993",0.8225
"22","WA","10C","TSHE-H-10C","1992",1.409
"23","WA","10C","TSHE-H-10C","1991",0.909
"24","WA","10C","TSHE-H-10C","1990",0.7705
"25","WA","10C","TSHE-H-10C","1989",0.569
"26","WA","10C","TSHE-H-10C","1988",0.6745
"27","WA","10C","TSHE-H-10C","1987",0.9025
"28","WA","10C","TSHE-H-10C","1986",0.852
"29","WA","10C","TSHE-H-10C","1985",0.978
"30","WA","10C","TSHE-H-10C","1984",1.0495
"31","WA","10C","TSHE-H-10C","1983",1.1395
"32","WA","10C","TSHE-H-10C","1982",0.863
"33","WA","10C","TSHE-H-10C","1981",1.241
"34","WA","10C","TSHE-H-10C","1980",1.0445
"35","WA","10C","TSHE-H-10C","1979",0.9715
"36","WA","10C","TSHE-H-10C","1978",0.607
"37","WA","10C","TSHE-H-10C","1977",0.788
"38","WA","10C","TSHE-H-10C","1976",0.8885
